
================================================================================
Monitoring Started: 2025-10-11 21:11:21
================================================================================
2025-10-11 21:11:21 | CPU: 10.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 88.3% | Used: 6.88GB | Avail: 932.96MB | Total: 7.79GB | SWAP: 20.0% | Per-Core: [9.1%, 4.7%, 12.5%, 14.1%, 14.1%, 6.2%, 3.1%, 11.1%]
2025-10-11 23:11:12 | CPU: 42.3% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 88.9% | Used: 6.92GB | Avail: 888.61MB | Total: 7.79GB | SWAP: 19.6% | Per-Core: [26.9%, 9.4%, 61.5%, 10.9%, 40.0%, 7.8%, 12.5%, 3.1%]
2025-10-11 23:11:19 | CPU: 7.9% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 88.8% | Used: 6.92GB | Avail: 891.50MB | Total: 7.79GB | SWAP: 19.7% | Per-Core: [25.7%, 10.9%, 6.2%, 12.3%, 20.3%, 9.4%, 9.2%, 12.5%]
2025-10-11 23:11:26 | CPU: 15.7% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 88.9% | Used: 6.93GB | Avail: 881.80MB | Total: 7.79GB | SWAP: 19.6% | Per-Core: [19.1%, 15.4%, 10.8%, 14.3%, 16.7%, 4.8%, 4.7%, 9.4%]
2025-10-11 23:11:33 | CPU: 5.0% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 89.0% | Used: 6.93GB | Avail: 875.35MB | Total: 7.79GB | SWAP: 19.6% | Per-Core: [16.4%, 4.7%, 9.2%, 9.2%, 13.8%, 9.1%, 10.9%, 1.6%]
2025-10-11 23:11:40 | CPU: 5.2% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 89.0% | Used: 6.93GB | Avail: 879.16MB | Total: 7.79GB | SWAP: 19.6% | Per-Core: [12.3%, 7.8%, 7.8%, 13.6%, 14.1%, 10.9%, 4.7%, 7.8%]
2025-10-11 23:11:47 | CPU: 5.3% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 89.0% | Used: 6.94GB | Avail: 873.46MB | Total: 7.79GB | SWAP: 19.6% | Per-Core: [16.2%, 0.0%, 16.9%, 9.2%, 13.8%, 1.5%, 10.9%, 4.7%]
2025-10-11 23:11:54 | CPU: 7.3% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 89.0% | Used: 6.93GB | Avail: 879.86MB | Total: 7.79GB | SWAP: 19.6% | Per-Core: [4.7%, 0.0%, 9.2%, 4.7%, 7.8%, 4.7%, 9.4%, 3.1%]
2025-10-11 23:12:01 | CPU: 8.4% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 89.3% | Used: 6.95GB | Avail: 854.75MB | Total: 7.79GB | SWAP: 19.6% | Per-Core: [9.1%, 0.0%, 6.2%, 1.6%, 7.7%, 6.2%, 1.6%, 3.1%]
2025-10-11 23:12:08 | CPU: 12.8% | Freq: 3187MHz | Load: 0.08/0.03/0.02 | MEM: 89.0% | Used: 6.94GB | Avail: 873.75MB | Total: 7.79GB | SWAP: 19.6% | Per-Core: [16.4%, 0.0%, 3.1%, 3.1%, 4.7%, 6.2%, 1.6%, 0.0%]
2025-10-11 23:12:15 | CPU: 5.2% | Freq: 3187MHz | Load: 0.07/0.02/0.02 | MEM: 87.2% | Used: 6.79GB | Avail: 1022.87MB | Total: 7.79GB | SWAP: 20.4% | Per-Core: [17.9%, 1.6%, 6.2%, 3.1%, 14.1%, 3.1%, 1.6%, 1.6%]
2025-10-11 23:12:22 | CPU: 5.8% | Freq: 3187MHz | Load: 0.06/0.02/0.02 | MEM: 87.2% | Used: 6.79GB | Avail: 1020.17MB | Total: 7.79GB | SWAP: 20.4% | Per-Core: [21.7%, 3.1%, 6.2%, 6.2%, 7.8%, 3.1%, 9.1%, 3.1%]
2025-10-11 23:12:29 | CPU: 15.5% | Freq: 3187MHz | Load: 0.05/0.02/0.02 | MEM: 87.5% | Used: 6.82GB | Avail: 993.85MB | Total: 7.79GB | SWAP: 20.4% | Per-Core: [20.9%, 4.6%, 9.4%, 9.2%, 15.4%, 10.8%, 18.5%, 15.6%]
2025-10-11 23:12:36 | CPU: 11.8% | Freq: 3187MHz | Load: 0.05/0.02/0.02 | MEM: 87.0% | Used: 6.78GB | Avail: 1.01GB | Total: 7.79GB | SWAP: 20.4% | Per-Core: [12.5%, 1.6%, 3.1%, 0.0%, 6.2%, 3.2%, 12.3%, 3.1%]
2025-10-11 23:12:43 | CPU: 7.2% | Freq: 3187MHz | Load: 0.04/0.02/0.02 | MEM: 86.8% | Used: 6.76GB | Avail: 1.03GB | Total: 7.79GB | SWAP: 20.4% | Per-Core: [16.4%, 3.1%, 4.7%, 10.9%, 12.3%, 4.7%, 6.2%, 4.7%]
2025-10-11 23:12:50 | CPU: 11.0% | Freq: 3187MHz | Load: 0.04/0.02/0.02 | MEM: 86.8% | Used: 6.76GB | Avail: 1.03GB | Total: 7.79GB | SWAP: 20.4% | Per-Core: [12.1%, 0.0%, 7.8%, 4.6%, 14.1%, 4.6%, 1.6%, 1.6%]
2025-10-11 23:12:57 | CPU: 6.0% | Freq: 3187MHz | Load: 0.03/0.02/0.02 | MEM: 86.6% | Used: 6.74GB | Avail: 1.04GB | Total: 7.79GB | SWAP: 20.4% | Per-Core: [10.8%, 1.6%, 7.8%, 6.2%, 12.3%, 3.1%, 7.7%, 1.6%]
2025-10-11 23:13:04 | CPU: 10.1% | Freq: 3187MHz | Load: 0.03/0.02/0.02 | MEM: 86.9% | Used: 6.77GB | Avail: 1.02GB | Total: 7.79GB | SWAP: 20.4% | Per-Core: [7.8%, 4.6%, 15.6%, 3.1%, 7.8%, 7.8%, 12.3%, 9.4%]
2025-10-11 23:13:11 | CPU: 7.2% | Freq: 3187MHz | Load: 0.03/0.02/0.02 | MEM: 86.7% | Used: 6.76GB | Avail: 1.03GB | Total: 7.79GB | SWAP: 20.4% | Per-Core: [17.1%, 1.6%, 1.6%, 4.7%, 16.9%, 3.1%, 6.2%, 0.0%]
2025-10-11 23:13:18 | CPU: 4.5% | Freq: 3187MHz | Load: 0.02/0.02/0.02 | MEM: 86.9% | Used: 6.77GB | Avail: 1.02GB | Total: 7.79GB | SWAP: 20.4% | Per-Core: [22.9%, 1.6%, 4.7%, 9.2%, 12.3%, 3.1%, 6.2%, 6.2%]
2025-10-11 23:13:25 | CPU: 4.9% | Freq: 3187MHz | Load: 0.02/0.02/0.02 | MEM: 86.9% | Used: 6.77GB | Avail: 1.02GB | Total: 7.79GB | SWAP: 20.4% | Per-Core: [14.9%, 0.0%, 12.3%, 1.5%, 17.9%, 6.2%, 10.8%, 3.1%]
2025-10-11 23:13:32 | CPU: 5.8% | Freq: 3187MHz | Load: 0.02/0.02/0.02 | MEM: 86.9% | Used: 6.77GB | Avail: 1.02GB | Total: 7.79GB | SWAP: 20.4% | Per-Core: [14.9%, 0.0%, 7.7%, 3.1%, 13.8%, 1.6%, 1.5%, 1.6%]
2025-10-11 23:13:39 | CPU: 4.5% | Freq: 3187MHz | Load: 0.02/0.02/0.02 | MEM: 87.0% | Used: 6.77GB | Avail: 1.01GB | Total: 7.79GB | SWAP: 20.4% | Per-Core: [4.7%, 1.6%, 4.7%, 7.7%, 9.4%, 1.6%, 3.1%, 1.6%]
2025-10-11 23:13:46 | CPU: 4.9% | Freq: 3187MHz | Load: 0.02/0.02/0.02 | MEM: 86.9% | Used: 6.77GB | Avail: 1.02GB | Total: 7.79GB | SWAP: 20.4% | Per-Core: [23.5%, 1.6%, 9.2%, 7.8%, 12.5%, 6.2%, 10.8%, 1.6%]
2025-10-11 23:13:53 | CPU: 6.4% | Freq: 3187MHz | Load: 0.01/0.02/0.02 | MEM: 86.9% | Used: 6.77GB | Avail: 1.02GB | Total: 7.79GB | SWAP: 20.4% | Per-Core: [12.1%, 4.7%, 6.2%, 6.2%, 15.4%, 6.2%, 4.7%, 6.2%]
2025-10-11 23:14:00 | CPU: 15.4% | Freq: 3187MHz | Load: 0.01/0.02/0.02 | MEM: 86.9% | Used: 6.77GB | Avail: 1.02GB | Total: 7.79GB | SWAP: 20.3% | Per-Core: [31.3%, 1.6%, 4.7%, 7.7%, 9.4%, 3.1%, 7.8%, 20.0%]
2025-10-11 23:14:07 | CPU: 9.5% | Freq: 3187MHz | Load: 0.01/0.02/0.02 | MEM: 87.3% | Used: 6.80GB | Avail: 1013.23MB | Total: 7.79GB | SWAP: 20.3% | Per-Core: [16.2%, 0.0%, 3.1%, 6.2%, 7.8%, 1.6%, 3.1%, 1.6%]
2025-10-11 23:14:14 | CPU: 6.6% | Freq: 3187MHz | Load: 0.01/0.02/0.02 | MEM: 87.3% | Used: 6.80GB | Avail: 1014.48MB | Total: 7.79GB | SWAP: 20.3% | Per-Core: [6.2%, 0.0%, 4.7%, 7.8%, 10.9%, 4.7%, 9.4%, 1.6%]
2025-10-11 23:14:21 | CPU: 6.6% | Freq: 3187MHz | Load: 0.01/0.02/0.02 | MEM: 87.3% | Used: 6.80GB | Avail: 1016.17MB | Total: 7.79GB | SWAP: 20.3% | Per-Core: [7.6%, 0.0%, 7.9%, 1.5%, 7.8%, 1.6%, 6.2%, 4.7%]
2025-10-11 23:14:28 | CPU: 5.8% | Freq: 3187MHz | Load: 0.01/0.02/0.02 | MEM: 87.1% | Used: 6.78GB | Avail: 1.00GB | Total: 7.79GB | SWAP: 20.3% | Per-Core: [21.2%, 7.9%, 15.6%, 9.2%, 12.3%, 14.1%, 6.2%, 10.9%]
2025-10-11 23:14:35 | CPU: 11.7% | Freq: 3187MHz | Load: 0.01/0.02/0.02 | MEM: 87.5% | Used: 6.81GB | Avail: 999.62MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [12.3%, 0.0%, 4.7%, 3.1%, 9.2%, 1.5%, 6.2%, 1.6%]
2025-10-11 23:14:42 | CPU: 5.8% | Freq: 3187MHz | Load: 0.01/0.02/0.02 | MEM: 87.5% | Used: 6.81GB | Avail: 997.72MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [18.2%, 6.2%, 10.9%, 6.2%, 9.4%, 7.8%, 9.4%, 4.7%]
2025-10-11 23:14:49 | CPU: 3.9% | Freq: 3187MHz | Load: 0.01/0.01/0.02 | MEM: 87.6% | Used: 6.82GB | Avail: 988.05MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [18.2%, 1.6%, 18.5%, 10.9%, 10.8%, 3.1%, 12.5%, 4.7%]
2025-10-11 23:14:56 | CPU: 16.0% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 87.6% | Used: 6.82GB | Avail: 992.30MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [15.4%, 6.2%, 10.9%, 9.4%, 27.3%, 10.9%, 9.2%, 12.5%]
2025-10-11 23:15:03 | CPU: 4.5% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 87.6% | Used: 6.82GB | Avail: 991.16MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [16.2%, 0.0%, 15.2%, 9.4%, 6.2%, 1.6%, 4.6%, 4.7%]
2025-10-11 23:15:10 | CPU: 5.2% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 87.6% | Used: 6.82GB | Avail: 989.43MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [11.8%, 0.0%, 1.6%, 4.7%, 12.3%, 1.6%, 3.1%, 0.0%]
2025-10-11 23:15:17 | CPU: 5.3% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 87.6% | Used: 6.82GB | Avail: 991.19MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [7.6%, 0.0%, 7.8%, 9.2%, 7.8%, 1.6%, 4.7%, 3.1%]
2025-10-11 23:15:24 | CPU: 4.8% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 87.6% | Used: 6.82GB | Avail: 987.89MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [12.3%, 0.0%, 3.1%, 6.2%, 10.8%, 1.6%, 1.6%, 3.1%]
2025-10-11 23:15:31 | CPU: 7.9% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 87.6% | Used: 6.82GB | Avail: 989.25MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [14.9%, 0.0%, 7.8%, 7.8%, 12.5%, 3.1%, 3.1%, 1.6%]
2025-10-11 23:15:39 | CPU: 7.5% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 87.7% | Used: 6.83GB | Avail: 981.52MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [9.1%, 0.0%, 6.2%, 7.8%, 14.1%, 4.7%, 1.6%, 3.1%]
2025-10-11 23:15:46 | CPU: 3.9% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 87.7% | Used: 6.83GB | Avail: 984.07MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [15.4%, 1.6%, 12.3%, 9.4%, 10.8%, 1.6%, 4.7%, 3.1%]
2025-10-11 23:15:53 | CPU: 5.6% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 87.6% | Used: 6.82GB | Avail: 987.65MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [9.2%, 0.0%, 1.6%, 6.2%, 6.2%, 0.0%, 1.6%, 1.6%]
2025-10-11 23:16:00 | CPU: 5.3% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 87.8% | Used: 6.84GB | Avail: 973.07MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [20.9%, 9.4%, 18.2%, 15.6%, 17.2%, 9.4%, 20.0%, 13.6%]
2025-10-11 23:16:07 | CPU: 5.1% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 87.7% | Used: 6.83GB | Avail: 979.21MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [4.6%, 0.0%, 7.8%, 6.2%, 14.1%, 1.5%, 1.5%, 0.0%]
2025-10-11 23:16:14 | CPU: 9.2% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 87.8% | Used: 6.84GB | Avail: 969.28MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [9.2%, 9.4%, 13.8%, 18.8%, 10.9%, 4.8%, 18.5%, 9.5%]
2025-10-11 23:16:21 | CPU: 12.1% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 88.0% | Used: 6.86GB | Avail: 953.43MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [16.2%, 3.1%, 9.2%, 7.8%, 18.5%, 3.1%, 13.8%, 1.6%]
2025-10-11 23:16:28 | CPU: 8.2% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 88.8% | Used: 6.92GB | Avail: 890.93MB | Total: 7.79GB | SWAP: 20.1% | Per-Core: [1.6%, 0.0%, 9.2%, 6.2%, 12.5%, 0.0%, 1.6%, 0.0%]
2025-10-11 23:16:35 | CPU: 8.1% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 88.9% | Used: 6.92GB | Avail: 888.15MB | Total: 7.79GB | SWAP: 20.1% | Per-Core: [23.1%, 19.7%, 24.2%, 20.0%, 27.7%, 23.4%, 22.4%, 23.1%]
2025-10-11 23:16:42 | CPU: 15.4% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 89.0% | Used: 6.93GB | Avail: 874.86MB | Total: 7.79GB | SWAP: 20.1% | Per-Core: [19.1%, 6.2%, 4.7%, 3.1%, 18.2%, 4.7%, 4.7%, 1.6%]
2025-10-11 23:16:49 | CPU: 5.6% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 89.1% | Used: 6.94GB | Avail: 866.39MB | Total: 7.79GB | SWAP: 20.1% | Per-Core: [15.2%, 1.6%, 10.9%, 7.8%, 10.6%, 4.6%, 3.2%, 3.1%]
2025-10-11 23:16:56 | CPU: 3.5% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 89.1% | Used: 6.94GB | Avail: 870.37MB | Total: 7.79GB | SWAP: 20.1% | Per-Core: [13.4%, 3.1%, 3.1%, 7.8%, 10.9%, 3.1%, 9.4%, 6.2%]
2025-10-11 23:17:03 | CPU: 5.3% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 89.1% | Used: 6.94GB | Avail: 867.30MB | Total: 7.79GB | SWAP: 20.1% | Per-Core: [4.7%, 0.0%, 4.7%, 6.2%, 9.4%, 3.1%, 3.1%, 0.0%]
2025-10-11 23:17:10 | CPU: 10.3% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 89.1% | Used: 6.94GB | Avail: 865.54MB | Total: 7.79GB | SWAP: 20.1% | Per-Core: [18.2%, 10.9%, 10.9%, 14.1%, 16.9%, 15.2%, 9.4%, 7.9%]
2025-10-11 23:17:17 | CPU: 11.8% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 89.9% | Used: 7.00GB | Avail: 806.12MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [20.6%, 3.1%, 7.8%, 7.8%, 14.1%, 4.7%, 1.6%, 3.1%]
2025-10-11 23:17:24 | CPU: 5.7% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 89.8% | Used: 6.99GB | Avail: 812.65MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [14.9%, 10.6%, 4.7%, 7.8%, 10.8%, 6.2%, 4.7%, 3.1%]
2025-10-11 23:17:31 | CPU: 3.5% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 89.8% | Used: 7.00GB | Avail: 811.06MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [9.2%, 0.0%, 3.1%, 10.8%, 7.8%, 1.6%, 4.7%, 3.1%]
2025-10-11 23:17:38 | CPU: 5.3% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 90.0% | Used: 7.01GB | Avail: 800.08MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [17.9%, 1.6%, 7.7%, 7.7%, 15.6%, 4.7%, 4.7%, 3.1%]
2025-10-11 23:17:45 | CPU: 6.2% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 89.9% | Used: 7.00GB | Avail: 803.24MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [13.4%, 0.0%, 10.8%, 10.9%, 19.4%, 0.0%, 6.1%, 3.1%]
2025-10-11 23:17:52 | CPU: 3.7% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 89.9% | Used: 7.00GB | Avail: 803.48MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [12.1%, 1.5%, 1.6%, 7.7%, 6.2%, 3.1%, 6.2%, 1.5%]
2025-10-11 23:17:59 | CPU: 6.8% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 89.9% | Used: 7.00GB | Avail: 805.71MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [9.1%, 1.6%, 9.4%, 7.9%, 9.4%, 6.2%, 3.1%, 4.8%]
2025-10-11 23:18:06 | CPU: 9.1% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 89.9% | Used: 7.00GB | Avail: 804.11MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [9.2%, 1.6%, 4.7%, 7.8%, 6.2%, 0.0%, 4.7%, 1.6%]
2025-10-11 23:18:13 | CPU: 5.4% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 89.9% | Used: 7.00GB | Avail: 802.90MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [17.9%, 3.1%, 1.6%, 4.7%, 13.8%, 3.1%, 7.7%, 3.1%]
2025-10-11 23:18:20 | CPU: 4.9% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 90.0% | Used: 7.01GB | Avail: 793.64MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [13.6%, 7.8%, 20.3%, 7.7%, 10.9%, 10.9%, 18.8%, 7.7%]
2025-10-11 23:18:27 | CPU: 7.7% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 89.8% | Used: 7.00GB | Avail: 810.14MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [17.9%, 4.7%, 7.8%, 15.4%, 12.5%, 14.1%, 4.6%, 6.2%]
2025-10-11 23:18:34 | CPU: 5.6% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 89.9% | Used: 7.00GB | Avail: 804.27MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [7.8%, 1.6%, 7.8%, 4.8%, 6.2%, 0.0%, 0.0%, 6.3%]
2025-10-11 23:18:41 | CPU: 4.9% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 90.0% | Used: 7.01GB | Avail: 799.97MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [6.2%, 0.0%, 7.7%, 1.5%, 7.9%, 1.6%, 7.7%, 3.1%]
2025-10-11 23:18:48 | CPU: 6.2% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 90.3% | Used: 7.03GB | Avail: 774.92MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [33.8%, 7.9%, 14.1%, 6.3%, 14.1%, 12.5%, 6.2%, 9.5%]
2025-10-11 23:18:55 | CPU: 4.7% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 90.3% | Used: 7.04GB | Avail: 771.23MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [13.4%, 0.0%, 9.2%, 9.1%, 7.8%, 4.7%, 7.8%, 3.1%]
2025-10-11 23:19:02 | CPU: 10.1% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 90.4% | Used: 7.04GB | Avail: 768.70MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [19.4%, 4.7%, 10.9%, 13.8%, 12.3%, 13.4%, 13.6%, 12.3%]
2025-10-11 23:19:09 | CPU: 10.7% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 90.3% | Used: 7.03GB | Avail: 771.50MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [7.7%, 3.1%, 3.1%, 1.6%, 12.3%, 1.6%, 4.7%, 1.6%]
2025-10-11 23:19:16 | CPU: 9.0% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 90.3% | Used: 7.03GB | Avail: 771.87MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [17.6%, 3.2%, 9.4%, 4.8%, 12.5%, 3.2%, 7.7%, 6.2%]
2025-10-11 23:19:23 | CPU: 6.6% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 90.3% | Used: 7.03GB | Avail: 774.14MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [4.6%, 0.0%, 1.6%, 7.8%, 18.8%, 1.6%, 1.6%, 6.2%]
2025-10-11 23:19:30 | CPU: 7.8% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 90.2% | Used: 7.03GB | Avail: 780.12MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [16.9%, 4.7%, 3.2%, 7.8%, 16.9%, 7.9%, 6.2%, 9.4%]
2025-10-11 23:19:37 | CPU: 5.8% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 90.3% | Used: 7.03GB | Avail: 772.08MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [19.1%, 1.5%, 9.4%, 9.4%, 19.4%, 1.5%, 1.6%, 3.1%]
2025-10-11 23:19:44 | CPU: 5.1% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 90.2% | Used: 7.03GB | Avail: 778.54MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [7.6%, 1.6%, 1.6%, 6.2%, 6.2%, 4.6%, 3.1%, 3.1%]
2025-10-11 23:19:51 | CPU: 11.9% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 90.3% | Used: 7.04GB | Avail: 770.18MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [7.8%, 0.0%, 12.3%, 6.2%, 7.8%, 4.6%, 9.1%, 0.0%]
2025-10-11 23:19:58 | CPU: 4.9% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 90.2% | Used: 7.03GB | Avail: 777.90MB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [13.6%, 0.0%, 6.2%, 7.7%, 16.7%, 3.2%, 7.8%, 7.9%]
2025-10-11 23:20:05 | CPU: 5.3% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 90.0% | Used: 7.01GB | Avail: 799.18MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [4.7%, 6.2%, 14.1%, 7.8%, 14.1%, 9.4%, 10.9%, 9.4%]
2025-10-11 23:20:12 | CPU: 5.4% | Freq: 3187MHz | Load: 0.00/0.01/0.01 | MEM: 89.8% | Used: 6.99GB | Avail: 816.29MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [4.6%, 0.0%, 6.2%, 7.7%, 10.8%, 3.1%, 3.1%, 1.6%]
2025-10-11 23:20:19 | CPU: 9.5% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.0% | Used: 7.01GB | Avail: 797.59MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [12.1%, 0.0%, 4.7%, 12.3%, 7.8%, 1.6%, 6.2%, 7.8%]
2025-10-11 23:20:26 | CPU: 6.9% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.9% | Used: 7.00GB | Avail: 804.70MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [7.8%, 0.0%, 4.7%, 6.2%, 12.3%, 1.5%, 0.0%, 0.0%]
2025-10-11 23:20:33 | CPU: 10.5% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.9% | Used: 7.00GB | Avail: 805.69MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [21.7%, 0.0%, 10.8%, 3.1%, 7.8%, 3.1%, 0.0%, 1.5%]
2025-10-11 23:20:40 | CPU: 7.0% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.9% | Used: 7.00GB | Avail: 808.25MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [17.9%, 0.0%, 3.1%, 6.2%, 6.2%, 4.7%, 9.2%, 1.6%]
2025-10-11 23:20:47 | CPU: 8.7% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.0% | Used: 7.01GB | Avail: 801.11MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [16.9%, 1.6%, 14.1%, 7.7%, 7.8%, 4.7%, 3.1%, 3.1%]
2025-10-11 23:20:54 | CPU: 5.1% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.0% | Used: 7.01GB | Avail: 796.92MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [12.3%, 3.1%, 3.1%, 7.8%, 10.9%, 6.2%, 7.7%, 3.1%]
2025-10-11 23:21:01 | CPU: 7.6% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.0% | Used: 7.01GB | Avail: 798.52MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [9.1%, 0.0%, 6.2%, 4.7%, 9.4%, 0.0%, 12.3%, 1.6%]
2025-10-11 23:21:08 | CPU: 10.6% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.9% | Used: 7.00GB | Avail: 803.61MB | Total: 7.79GB | SWAP: 19.0% | Per-Core: [16.4%, 1.6%, 6.2%, 7.8%, 13.8%, 6.2%, 6.2%, 6.2%]
